CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty,Cluster
372681973,81,0,117,36,1,3.29,0,0,3,29.97,0,0,0,0,21,21,5,9.95,3,3.99,0,0,1,2.5,0,0,0,0,0,0,1.139,3.8,0,0,0,0,0,0,0,0,0.5,4.5,0,0,0,0,3.29,0,9.99,0,0,1,1.99,1.33,0,2.5,0,0,0,3.336259877,0,9,0,0,0,0,0,4
373360650,0,0,7,7,0,0,0,0,0,0,2,41.88,0,0,1,1.89,5,16.11,0,0,0,0,0,0,1,5.99,0,0,0,0,0,0,0,0,1,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,20.94,0,1.89,3.222,0,0,0,5.99,0,0,0,0,0,8.99,0,0,0,0,0
374537967,0,0,47,47,18,26.55,5,6.81,0,0,19,89.99,39.751,172.23,16,15.59,37.778,87.48,0,0,2,4.78,10,24.1,5,12.7,10,12.59,5,11,3.5,26.35,0,0,1.111,4.7,1.069,4.12,1,14.99,4.834,6.09,6,31.27,1,1.43,1.475,1.362,0,4.73631579,4.332721189,0.974375,2.315633438,0,2.39,2.41,2.54,1.259,2.2,7.528571429,0,1.259826231,4.230423042,3.854069224,14.99,5.211666667,1.43,2
374555829,0,0,14,14,1,699.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375171907,0,74,120,46,6,30.36,10,2,1,2.24,0,0,6.125,13.1,4,3.69,37.222,129.11,3,1.52,1,0.97,5,9.55,17,44.69,1,3.89,1,2.39,2.556,20.5,2,19.99,0,0,24.944,151.79,2,2,0,0,9.417,113.75,4,11.46,5.06,0.2,2.24,0,2.13877551,0.9225,3.468647574,0.506666667,0.97,1.91,2.628823529,3.89,2.39,8.020344288,9.995,0,0,6.085230917,1,12.07921844,2.865,2
375385929,0,0,3,3,2,2.62,0,0,0,0,0,0,0,0,2,2,1,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39.92,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0,0,0,1,0.79,0,0,0,0,0,0,0,4.99,0,0,0,0,0,0,0
375606795,0,0,40,40,4,8.06,0,0,0,0,7,13.95,0,0,1,1.19,2,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,15.56,0,0,0,0,0,0,0,0,0,0,2.015,0,0,1.992857143,0,1.19,1.19,0,0,0,0,0,0,0,0,0,2.4896,0,0,0,0,2
375653045,0,0,31,31,3,6.53,0,0,0,0,0,0,0,0,0,0,1,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.833,19.98,0,0,0,0,0,0,0,0,2.176666667,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,10.90016367,0,0,0,2
376287355,0,0,1,1,2,9.98,0,0,0,0,0,0,0,0,0,0,1,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125,15.59,0,0,0,0,4.99,0,0,0,0,0,2.99,0,0,0,0,0,0,0,0,4.9888,0,0,0,0,0,0
376422598,0,0,44,44,1,22.99,0,0,0,0,2,9.88,21.777,105.26,6,7.63,29.681,116.42,1,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39.98,0,0,2,21.58,2,1.41,22.99,0,0,4.94,4.833539973,1.271666667,3.922374583,4.16,0,0,0,0,0,0,0,0,0,0,19.99,10.79,0.705,2
376595492,0,0,46,46,3,3.28,0,0,0,0,12,44.53,8.667,16.4,0,0,1,1.49,0,0,2,4.8,2,1,0,0,0,0,1,2.99,0,0,0,0,0,0,0,0,1,12.6,0,0,0,0,0,0,1.093333333,0,0,3.710833333,1.892234914,0,1.49,0,2.4,0.5,0,0,2.99,0,0,0,0,0,12.6,0,0,2
376879813,0,0,44,44,1,4.79,3,20.52,0,0,0,0,4.75,18.51,1,3.49,21,115.93,3,9.5,0,0,1,6.49,1,2.99,0,0,0,0,0,0,3,17.23,0,0,8.722,49.03,3,2.6,1,1.33,1,5.39,1,7.19,4.79,6.84,0,0,3.896842105,3.49,5.520476191,3.166666667,0,6.49,2.99,0,0,0,5.743333333,1.33,0,5.621417106,0.866666667,5.39,7.19,2
376942652,0,0,44,44,4,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.79,0,0,0,0,0,0,0.806,2.56,0,0,0,0,0,0,0.389,2.33,0,0,1.415,0,0,0,0,0,0,0,0,0,0,1.79,0,0,0,0,3.17617866,0,0,5.989717224,0,2
377128764,18,14,54,22,0,0,3,2.31,0,0,0,0,0,0,2,1.7,5,46.04,0,0,0,0,2,0.84,0,0,0,0,4,6.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0.85,9.208,0,0,0.42,0,0,1.645,0,0,0,0,0,0,0,0,0
377368303,0,0,21,21,1,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,42.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,0,0,0,0,0,0,0,0,0,0,0,0,8.869473684,0,0,0,0,0,0,0,0
377397450,0,454,469,15,0,0,0,0,0,0,0,0,8,7.92,0,0,1,5.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,5.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
377521349,0,0,48,48,12,50.2,0,0,0,0,8,7.52,5.5,50.64,18,35.61,52.056,192.69,5,5,0,0,14,24.37,1,2.24,0,0,1,5.99,3,3.58,1,6.5,0,0,0,0,0,0,0,0,5,53.78,1,0.79,4.183333333,0,0,0.94,9.207272727,1.978333333,3.701590595,1,0,1.740714286,2.24,0,5.99,1.193333333,6.5,0,0,0,0,10.756,0.79,2
377603733,0,428,447,19,5,10.65,0,0,0,0,0,0,0,0,0,0,5,16.74,0,0,2,7.48,0,0,0,0,0,0,0,0,3.375,26.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0,0,0,3.348,0,3.74,0,0,0,0,7.78962963,0,0,0,0,0,0,0,3
377784483,0,0,48,48,7,20.34,0,0,0,0,9,25.33,0,0,0,0,11,91.75,1,2.99,1,0.89,0,0,0,0,11,33.91,0,0,7.5,49.15,2,9.59,0,0,0,0,0,0,0,0,0,0,3,2.57,2.905714286,0,0,2.814444444,0,0,8.340909091,2.99,0.89,0,0,3.082727273,0,6.553333333,4.795,0,0,0,0,0,0.856666667,2
378029268,0,436,467,31,0,0,1,1.99,0,0,0,0,0,0,4,9.28,6,33.94,2,3.58,1,2.49,0,0,14,7.93,0,0,2,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8.67,0,1.99,0,0,0,2.32,5.656666667,1.79,2.49,0,0.566428571,0,1.79,0,0,0,0,0,0,0,0.666923077,1
378264105,0,0,34,34,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
378597124,0,0,3,3,5,20.65,0,0,0,0,0,0,1.75,5.48,2,2.58,38,170.62,0,0,0,0,25,64.75,0,0,0,0,0,0,0,0,0,0,0,0,1,9.99,0,0,0,0,0,0,0,0,4.13,0,0,0,3.131428571,1.29,4.49,0,0,2.59,0,0,0,0,0,0,0,9.99,0,0,0,0
378700611,0,445,479,34,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,7.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1
378781470,0,0,20,20,2,12.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
379209539,0,0,0,0,0,0,10,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379225766,8,455,493,30,1,2.47,0,0,0,0,0,0,0,0,10,10,2,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.667,30.88,0,0,0,0,0,0,9.375,10.93,0,0,0,0,2.47,0,0,0,0,1,2.745,0,0,0,0,0,0,0,4.631768412,1.165866667,0,0,0,0,0,1
379499288,0,0,51,51,30,112.33,0,0,0,0,2,3.98,8.556,27.36,0,0,44,120.13,0,0,0,0,0,0,6,45.39,0,0,0,0,41.473,245.27,0,0,0,0,0,0,2,19.98,3.667,11.63,1,22.49,0,0,3.744333333,0,0,1.99,3.197755961,0,2.730227273,0,0,0,7.565,0,0,5.913968124,0,3.171529861,0,0,9.99,22.49,0,2
379688344,0,0,47,47,9,24.37,67,78.89,0,0,0,0,6,11.94,1,1.51,6,24.18,4,10.76,3,3,2,5.48,0,0,14,17.5,0,0,1,1.59,0,0,0.75,3,0,0,0,0,0,0,1,5.4,30,20.24,2.707777778,1.177462687,0,0,1.99,1.51,4.03,2.69,1,2.74,0,1.25,0,1.59,0,0,4,0,0,5.4,0.674666667,2
380458497,0,311,336,25,3,10.67,0,0,0,0,2,47.98,2,7.49,0,0,0,0,2,9.58,2,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44.97,0,0,0,0,0,0,3.556666667,0,0,23.99,3.745,0,0,4.79,1.49,0,0,0,0,0,0,0,0,0,14.99,0,0,3
380515692,0,0,49,49,1,3.59,0,0,0,0,4,7.88,49.406,113.08,1,1.19,25.082,35.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.417,46.99,7.778,11.68,0,0,0,0,1.806,3.59,12,51.94,0,0,3.59,0,0,1.97,2.288790835,1.19,1.416553704,0,0,0,0,0,0,0,3.502273235,1.987818383,1.501671381,0,0,4.328333333,0,2
380838425,0,0,19,19,0,0,51,118.07,0,0,0,0,0,0,3,4.5,0,0,0,0,0,0,0,0,4,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.315098039,0,0,0,1.5,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0
380897215,0,0,48,48,6,17.89,0,0,0,0,4,14.72,14.5,56.69,0,0,11,76.01,0,0,0,0,4,10.87,0,0,0,0,0,0,2,7.99,4,21.98,0,0,3.5,29.85,0,0,0,0,0,0,0,0,2.981666667,0,0,3.68,3.909655172,0,6.91,0,0,2.7175,0,0,0,3.995,5.495,0,0,8.528571429,0,0,0,2
381007533,0,0,46,46,2,28.78,2,5.98,0,0,7,21.88,1,2.69,9,9.42,16,113.99,1,2.55,0,0,1,3.49,1,3.19,1,3.89,0,0,0,0,0.806,3.62,0.5,2,0,0,0,0,0,0,0,0,4,16.26,14.39,2.99,0,3.125714286,2.69,1.046666667,7.124375,2.55,0,3.49,3.19,3.89,0,0,4.491315137,0,4,0,0,0,4.065,2
381063437,0,0,40,40,0,0,0,0,0,0,6,23.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,40.5,0,0,0,0,0,0,0,0,0,0,0,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2
381134105,0,20,68,48,16,31.44,2,23.98,3,19.77,1,4.2,0,0,0,0,10,118.38,0,0,4,5.06,1,1.03,0,0,3,14.03,1,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8.62,1.965,11.99,6.59,4.2,0,0,11.838,0,1.265,1.03,0,4.676666667,15.99,0,0,0,0,0,0,0,1.436666667,2
381338649,87,143,279,49,1,3.89,0,0,0,0,0,0,0,0,4,31.96,51,184.85,3,6.72,20,72.2,1,2.49,0,0,0,0,0,0,0,0,1,6.49,0,0,2.444,10.99,1,6.99,0,0,0,0,3,19.97,3.89,0,0,0,0,7.99,3.624509804,2.24,3.61,2.49,0,0,0,0,6.49,0,0,4.496726678,6.99,0,6.656666667,4
381371731,0,0,22,22,0,0,0,0,0,0,3,8.37,1.25,5.99,0,0,4,13.96,0,0,0,0,1,4.99,0,0,0,0,0,0,2.083,12.5,0,0,0,0,1.555,18.34,0,0,0,0,1.111,7.33,0,0,0,0,0,2.79,4.792,0,3.49,0,0,4.99,0,0,0,6.000960154,0,0,0,11.79421222,0,6.597659766,0,0
381394477,0,0,43,43,4,15.78,0,0,0,0,0,0,0,0,0,0,8.667,34.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,0,1,5.99,0,0,0,0,0,0,0,0,3.945,0,0,0,0,0,4.009461175,0,0,0,0,0,0,0,6,0,0,5.99,0,0,0,2
381543537,0,3,41,38,6,16.27,0,0,0,0,0,0,1,23.99,0,0,0,0,1,1.52,1,0.8,0,0,0,0,0,0,0,0,0,0,9,62.91,8.875,56.18,5,18.35,0,0,0,0,6,34.42,0,0,2.711666667,0,0,0,23.99,0,0,1.52,0.8,0,0,0,0,0,6.99,0,6.330140845,3.67,0,5.736666667,0,2
381705037,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,0,0,0,0,0,0,0,0,0,0,0,2
381709088,0,6,53,47,28.5,84.64,3,10.47,0,0,0,0,1.875,60.01,2,4.99,3,16.97,1,1.68,1,11.89,0,0,0,0,0,0,0,0,4.25,14.22,0,0,0,0,3.375,27.32,0,0,0,0,6,36.14,1,2.49,2.969824561,3.49,0,0,32.00533333,2.495,5.656666667,1.68,11.89,0,0,0,0,3.345882353,0,0,0,8.094814815,0,6.023333333,2.49,2
383203965,0,75,80,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3.79,0,0,0,0,0,0,0,0,7,11.33,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,1.618571429,0,0,0,0,0,0,1,0,0,0
383426426,40,70,166,56,3,16.15,5,5.06,0,0,32,120.94,5.5,41.85,4,13.12,17,55.22,1,12.75,11,43.2,0,0,0,0,0,0,0,0,3,12.98,1,2.24,0,0,0,0,1,9.99,0,0,1,2.76,0,0,5.383333333,1.012,0,3.779375,7.609090909,3.28,3.248235294,12.75,3.927272727,0,0,0,0,4.326666667,2.24,0,0,0,9.99,2.76,0,2
383594058,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667,8.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9910018,0,0,0,0
384375929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8.65,0,0,0,0,0,0,0,0,1,24.3,0,0,0,0,0,0,0,0,1.5,13.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1625,0,0,0,0,24.3,0,0,0,0,0,8.993333333,0,0,0,0
384642153,0,440,483,43,3,8.97,0,0,0,0,0,0,0,0,0,0,4,28.76,0,0,0,0,0,0,2,7.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.99,0,0,1,0.34,2.99,0,0,0,0,0,7.19,0,0,0,3.74,0,0,0,0,6.495,0,0,0,0,0.34,1
384723425,0,0,49,49,7,13.98,0,0,0,0,0,0,20.154,78.36,3,10.47,12,50.58,4,14.78,5,13.15,1,2.97,1,0.29,4,5.24,0,0,3.375,13.15,0,0,0,0,3,17.97,0,0,8.069,6.37,6,57.94,2,3.58,1.997142857,0,0,0,3.888061923,3.49,4.215,3.695,2.63,2.97,0.29,1.31,0,3.896296296,0,0.789441071,0,5.99,0,9.656666667,1.79,2
384759734,0,445,479,34,0,0,5,34.51,0,0,0,0,0,0,0,0,3,9.88,0,0,0,0,1,0.43,2,6.78,0,0,0,0,0,0,0,0,2,9.98,0,0,0,0,0,0,2,8.68,0,0,0,6.902,0,0,0,0,3.293333333,0,0,0.43,3.39,0,0,0,0,0,4.99,0,0,4.34,0,1
385041579,0,0,18,18,17,205.56,3,11.77,0,0,0,0,62.945,348.65,0,0,6,9.7,0,0,0,0,0,0,0,0,0,0,0,0,7,9.62,0,0,30.417,118.04,4,40.96,2,13.98,0,0,8,83.92,2,9.08,12.09176471,3.923333333,0,0,5.538962586,0,1.616666667,0,0,0,0,0,0,1.374285714,0,0,3.880724595,10.24,6.99,10.49,4.54,0
385088893,0,0,10,10,0,0,1,10.19,0,0,22,71.64,0,0,1,1.29,2.417,11.78,0,0,1,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.19,0,3.256363636,0,1.29,4.873810509,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0
385531454,0,0,29,29,1,1.99,0,0,0,0,4,11.96,3,10.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.26,0,0,0,0,0,0,1.99,0,0,2.99,3.456666667,0,0,0,0,0,0,0,0,0,0,0,0,0,13.26,0,0,2
385570023,0,8,8,0,2,8.78,0,0,0,0,0,0,2,13.98,0,0,0,0,0,0,0,0,1,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,3,0,0,0,0,4.39,0,0,0,6.99,0,0,0,0,3.49,0,0,0,0,0,8,0,0,0,0,0,0
385683032,0,0,43,43,7,17.76,0,0,0,0,0,0,1,1.79,10,10.85,14,60.33,1,0.78,3,9.91,5,9.75,0,0,0,0,0,0,6.5,61.47,1,2.49,0,0,0,0,0,0,1,5.62,0,0,0,0,2.537142857,0,0,0,1.79,1.085,4.309285714,0.78,3.303333333,1.95,0,0,0,9.456923077,2.49,5.62,0,0,0,0,0,2
385694294,0,0,52,52,28,100.88,0,0,0,0,0,0,13,79.49,11,12.64,9.5,44.79,0,0,8,14.43,2,5.23,0,0,0,0,0,0,7.833,39.52,0,0,0,0,5.5,75.07,0,0,0.583,1.89,3,17.47,11,24.94,3.602857143,0,0,0,6.114615385,1.149090909,4.714736842,0,1.80375,2.615,0,0,0,5.045321078,0,3.241852487,0,13.64909091,0,5.823333333,2.267272727,2
385800545,0,439,467,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.806,26.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.493059411,0,0,0,0,0,0,1
386105605,0,457,470,13,4,7.89,0,0,0,0,0,0,0,0,2,1.6,1,1,0,0,0,0,0,0,0,0,2,24,0,0,5.875,37.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9725,0,0,0,0,0.8,1,0,0,0,0,12,0,6.466382979,0,0,0,0,0,0,0,3
386166193,0,64,100,36,3,3.78,0,0,0,0,0,0,1,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15.73,0,0,0,0,0,0,2,4.5,3,1.2,0,0,0,0,0,0,1.26,0,0,0,2.99,0,0,0,0,0,0,0,3.9325,0,0,0,0,2.25,0.4,0,0,2
386184568,0,164,169,5,2,5.46,0,0,0,0,0,0,0,0,1,1.49,4,3.87,1,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.48,0,0,1,2.24,2.73,0,0,0,0,1.49,0.9675,1.49,0,0,0,0,0,0,0,4.493333333,0,0,0,0,2.24,0
386268494,0,0,43,43,4,19.2,3,3.87,0,0,1,5.49,0,0,3,5.4,9,22.44,0,0,0,0,0,0,0,0,0,0,2,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.99,4.8,1.29,0,5.49,0,1.8,2.493333333,0,0,0,0,0,2.365,0,0,0,0,0,0,0,2.99,2
386638639,0,0,44,44,23,97.21,0,0,0,0,1,9.99,27,61.64,2,8.98,3,9.07,0,0,0,0,7,9.85,0,0,0,0,0,0,5.125,37.58,0,0,0,0,0,0,0,0,7,8.44,1,5.99,8,15.72,4.226521739,0,0,9.99,2.282962963,4.49,3.023333333,0,0,1.407142857,0,0,0,7.332682927,0,1.205714286,0,0,0,5.99,1.965,2
386790083,0,437,484,47,8,15.39,0,0,0,0,0,0,0,0,1,0.9,35.001,172.16,0,0,0,0,2,3.57,0,0,0,0,0,0,1,2.8,35.278,126.22,1.056,3.42,3.167,14.53,1,4.19,0.972,7.28,0,0,0,0,1.92375,0,0,0,0,0.9,4.918716608,0,0,1.785,0,0,0,2.8,3.577867226,7.489711934,3.238636364,4.587938112,4.19,0,0,1
386993141,0,0,22,22,5,10.83,0,0,0,0,0,0,1,7.99,1,1.79,1,2.99,0,0,4,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.166,0,0,0,7.99,1.79,2.99,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0
387161052,0,0,42,42,8,66.3,0,0,0,0,0,0,7.833,13.5,9,55.32,65.5,379.64,4,7,0,0,4,5,0,0,90,156.2,6,27.99,0,0,262.237,1042.78,0,0,0,0,0,0,0,0,0,0,0,0,8.2875,0,0,0,1.723477595,6.146666667,5.796030534,1.75,0,1.25,0,1.735555556,4.665,0,3.976479292,0,0,0,0,0,0,2
387396211,0,0,52,52,28,112.26,2,10.21,0,0,33,102.15,34.109,228.81,33,60.61,81.612,300.33,7,13.85,1,1.96,10.5,10.76,14,30.81,13,26.35,0,0,13.833,69.69,0,0,8,30.14,5.473,57.73,4,13.41,0.5,3.12,4,17.88,6,7.8,4.009285714,5.105,0,3.095454546,6.708200182,1.836666667,3.679973533,1.978571429,1.96,1.024761905,2.200714286,2.026923077,0,5.037952722,0,6.24,3.7675,10.54814544,3.3525,4.47,1.3,2
387577513,0,0,4,4,10,26.1,0,0,0,0,1,0.4,0,0,18,32.66,7.5,26.73,1,0.59,0,0,7.333,10.94,0,0,0,0,0,0,0,0,5,41.21,0,0,0,0,0,0,0,0,0,0,9,14.28,2.61,0,0,0.4,0,1.814444444,3.564,0.59,0,1.491885995,0,0,0,0,8.242,0,0,0,0,0,1.586666667,0
388446197,0,0,21,21,0,0,2,2,0,0,0,0,0,0,2,3.68,4,15.45,0,0,0,0,2,5.98,0,0,0,0,2,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.84,3.8625,0,0,2.99,0,0,2.315,0,0,0,0,0,0,0,0,0
388698268,0,0,50,50,3,22.26,18,66.82,3,23.17,11,16.48,0,0,0,0,31,103.3,6,26.2,12,19.1,10,16.24,0,0,18,6.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.36,1,2.39,7.42,3.712222222,7.723333333,1.498181818,0,0,3.332258065,4.366666667,1.591666667,1.624,0,0.372777778,0,0,0,0,0,0,0,7.18,2.39,2
388706491,0,457,504,47,56,138.81,0,0,0,0,0,0,1,4.99,1,0.85,58,139.87,0,0,4,8.11,0,0,2,5.48,0,0,1,6,5.875,27.44,0.417,2.87,0,0,1.444,6.05,1,1.99,13.875,77.54,0,0,0,0,2.47875,0,0,0,4.99,0.85,2.411551724,0,2.0275,0,2.74,0,6,4.670638298,6.882494005,5.588468469,0,4.189750693,1.99,0,0,1
388965550,0,0,49,49,31,98.15,21,63.09,7,78.64,17,32.03,13.75,83.41,4,6.57,26,133.68,0,0,2,8.48,5,11.14,1,1.99,4,11.16,4,14.96,0,0,0,0,0,0,2.583,28.31,34,399.77,0,0,3,24.97,11,50.39,3.166129032,3.004285714,11.23428571,1.884117647,6.066181818,1.6425,5.141538462,0,4.24,2.228,1.99,2.79,3.74,0,0,0,0,10.96012389,11.75794118,8.323333333,4.580909091,2
389064791,0,0,12,12,3,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389130899,0,371,389,18,0,0,0,0,0,0,0,0,0,0,5,7.17,4,12.56,0,0,0,0,2,5.98,0,0,0,0,0,0,1,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.434,3.14,0,0,2.99,0,0,0,3.99,0,0,0,0,0,0,0,3
390349173,0,352,405,53,24.639,85.8,0,0,0,0,10,48.5,12.138,98.48,0,0,22.556,81.73,6,23.34,24,74.88,5,12.55,0,0,0,0,0,0,18.417,97.71,0.5,2,0,0,4.917,19.09,0,0,1,14.99,2,14.56,3,15.73,3.482284184,0,0,4.85,8.113362992,0,3.623426139,3.89,3.12,2.51,0,0,0,5.305424336,4,14.99,0,3.882448648,0,7.28,5.243333333,1
390663615,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,1.063,7.16,0,0,0,0,2,3.94,0,0,0,0,0,0,0,0,0,0,2.5,10.49,0,0,0,0,0,0,1,7.79,0,0,0,0,0,0,0,0,6.73565381,0,0,1.97,0,0,0,0,0,0,4.196,0,0,7.79,0,0
390674075,0,0,20,20,1,5.39,6,41.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390761344,0,448,497,49,18,31.6,1,1,0,0,3,5.1,0,0,2,5.97,18.063,40.19,0,0,0,0,4,6.08,0,0,1,2.39,0,0,1.625,3.45,0,0,0,0,12,70.52,1,1,0,0,0,0,2,5.98,1.755555556,1,0,1.7,0,2.985,2.224990312,0,0,1.52,0,2.39,0,2.123076923,0,0,0,5.876666667,1,0,2.99,1
391505880,0,0,46,46,9,33.07,2,2,0,0,0,0,5,37.81,1,1,8.278,39.56,0,0,0,0,0,0,0,0,0,0,0,0,2,17.98,0.5,2.5,0,0,0,0,1,8.99,0.5,3.9,0,0,1,3.49,3.674444444,1,0,0,7.562,1,4.778932109,0,0,0,0,0,0,8.99,5,7.8,0,0,8.99,0,3.49,2
