,CustomerId,sms_cnt,email_cnt,allcom_cnt,mail_cnt,sew_qty,sew_ns,paper_qty,paper_ns,pct_qty,pct_ns,needle_qty,needle_ns,quilt_qty,quilt_ns,impulse_qty,impulse_ns,other_qty,other_ns,kids_qty,kids_ns,jewelry_qty,jewelry_ns,ribbon_qty,ribbon_ns,paint_qty,paint_ns,seasfloral_qty,seasfloral_ns,celeb_qty,celeb_ns,fabric_qty,fabric_ns,fleece_qty,fleece_ns,warm_qty,warm_ns,homedec_qty,homedec_ns,public_qty,public_ns,special_qty,special_ns,foam_qty,foam_ns,bccomp_qty,bccomp_ns,sew_ns_qty,paper_ns_qty,pct_ns_qty,needle_ns_qty,quilt_ns_qty,impulse_ns_qty,other_ns_qty,kids_ns_qty,jewelry_ns_qty,ribbon_ns_qty,paint_ns_qty,seasfloral_ns_qty,celeb_ns_qty,fabric_ns_qty,fleece_ns_qty,special_ns_qty,warm_ns_qty,homedec_ns_qty,public_ns_qty,foam_ns_qty,bccomp_ns_qty,avg,net_sales,sum,mean_price,Cluster
3401,867483356,0.0,0.0,0.0,0.0,0.01,0.005000071429591851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006133779264214047,0.022621453701624373,0.0,0.0,0.0,0.0,0.0011574074074074073,0.022891277333275197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000357147959254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390026467404092,0.0,0.0,0.0,0.46677039342076015,0.0,0.0,0.0,0.004605738575982996,0.01414119055644151,0.004605738575982996,0.04427037849969285,0
3169,594644080,0.0,0.0,0.0,0.0,0.005,0.006128658980842583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005685468511032652,0.004593495399923661,0.0,0.0,0.00684931506849315,0.006914838307164397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013946488294314383,0.0013024927015495172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006128658980842583,0.0,0.0,0.0,0.0,0.0,0.06022433132010354,0.0,0.24921923797626483,0.0,0.0,0.0,0.0,0.04910169298658507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00469394261424017,0.007862924524979751,0.00469394261424017,0.01979504126487521,0
4621,1066471481,0.07291666666666666,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015286036497847037,0.04119574753573824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758923914,0.0,0.0,0.0,0.0,0.004753453772582359,0.01555983720778143,0.004753453772582359,0.01019783978485407,0
3593,1017220441,0.03125,0.0,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005685468511032652,0.001842662911144162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011705685618729096,0.027217606108241633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024158757549611734,0.0,0.0,0.0,0.0,0.0,0.0,0.12224725144739935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004782146652497343,0.009346969780814061,0.004782146652497343,0.009420542742039172,0
1734,1042440634,0.0,0.16075156576200417,0.14285714285714285,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.008061238314591518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00572001662618166,0.017251961103972074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.03406406135016848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07442151344590368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28562356108597287,0.0,0.0,0.0,0.0,0.039090626250055556,0.0,0.004782146652497343,0.017994677559726533,0.004782146652497343,0.031398067586679804,0
4326,451151922,0.0,0.8204592901878913,0.6700680272108843,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02433690058213866,0.02658106662161401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002563051055977035,0.003380296227486195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573726764941235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23288888886666667,0.0,0.0,0.0,0.0,0.004782146652497343,0.012687329271912308,0.004782146652497343,0.01398115211074444,3
1360,949384218,0.8125,0.0,0.1326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008528202766548977,0.004435552864682733,0.0,0.0,0.0,0.0,0.03053435114503817,0.04744881377965551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03876905378774806,0.0,0.0,0.16233044249499667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004782146652497343,0.004864650042006027,0.004782146652497343,0.006685809797282817,4
3719,1064944935,0.11458333333333333,0.0,0.01870748299319728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00854350351992345,0.012050368994168344,0.004629629629629629,0.07628245656107611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490666666666667,0.38886419204267614,0.0,0.0,0.0,0.004782146652497343,0.021797857944169715,0.004782146652497343,0.03033043329190417,0
605,586883050,0.0,0.0,0.03231292517006803,0.296875,0.0,0.0,0.002188183807439825,0.00015043023045911306,0.0,0.0,0.0026666666666666666,0.0003200716960599174,0.0,0.0,0.0,0.0,0.008528202766548977,0.009858246574621268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.027006143028242478,0.0,0.0033344448149383132,0.0,0.01442585112521639,0.0,0.0,0.08616623525452977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885491939966649,0.004782146652497343,0.007083171932931217,0.004782146652497343,0.017976447282104027,0
3455,916522139,0.0,0.0,0.04931972789115646,0.453125,0.005,0.003842912041600594,0.0,0.0,0.0,0.0,0.0,0.0,0.006489840155236975,0.005620318747536182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.01696355845167688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010663481840090427,0.011098141663424306,0.0,0.0,0.0,0.0,0.003842912041600594,0.0,0.0,0.0,0.1247811952988247,0.0,0.0,0.0,0.0,0.0,0.1597199066355452,0.0,0.0,0.0,0.0,0.1997665499249625,0.0,0.0,0.0,0.0,0.0,0.004782146652497343,0.008783535649785443,0.004782146652497343,0.02351938360976585,2
4521,970471116,0.0,0.0,0.022108843537414966,0.203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.010974122747595176,0.005685468511032652,0.007818155494425945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035544939466968088,0.0011487225094028496,0.0,0.0,0.017543859649122806,0.014874628134296644,0.0,0.0,0.0,0.0,0.0,0.10131332082551595,0.10250215703192408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06203101550775388,0.0,0.0,0.0,0.0,0.10700389105058367,0.004782146652497343,0.005548820058255065,0.004782146652497343,0.01532164745210646,0
2284,537267148,0.0,0.012526096033402922,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005685468511032652,0.010529502349395212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005916666666666666,0.020035317970742768,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.018042730749913072,0.0,0.0,0.0,0.0,0.0,0.0,0.13805004314063848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07991690729050899,0.0,0.0,0.2595886603668705,0.004841657810839532,0.010493960690408036,0.004841657810839532,0.023236705751510735,0
4454,847005659,0.0,0.1753653444676409,0.14285714285714285,0.0,0.01,0.007828683266903813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005685468511032652,0.001697882253839978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.014956209297103076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003952597268726852,0.005132195727493376,0.0,0.0,0.0,0.0,0.003914341633451906,0.0,0.0,0.0,0.0,0.0,0.022260569456427955,0.0,0.0,0.0,0.0,0.0,0.0,0.23511414450458928,0.0,0.24922533206603306,0.0,0.0,0.0,0.0,0.0,0.004841657810839532,0.009321816471393142,0.004841657810839532,0.02714612264175202,0
1599,1015040999,0.3958333333333333,0.0,0.06462585034013606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014844758282306256,0.028837674559406137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007626688834908879,0.015334011009033546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144804502364107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19040247678018576,0.0,0.0,0.0,0.0,0.0,0.0,0.004900106269925612,0.01856314235263934,0.004900106269925612,0.02340950715295933,5
1993,1066841626,0.05208333333333333,0.0,0.008503401360544217,0.0,0.005,0.019185988371262445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008391203703703703,0.10638993655845996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019185988371262445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2992235823516337,0.0,0.0,0.0,0.004914984059511158,0.03080274271685926,0.004914984059511158,0.03841779021128874,0
1831,1053804595,0.28125,0.0,0.04591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.010838639750711285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01017018956135099,0.01072134103070638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050031269543464665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09983272214813049,0.0,0.0,0.0,0.0,0.0,0.0,0.0049596174282678,0.005926119699568873,0.0049596174282678,0.007131496168516692,5
3133,553752403,0.0,0.0,0.003401360544217687,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575,0.0020709854077848255,0.010178117048346057,0.03568410789730257,0.0,0.0,0.005376344086021506,0.014325252421710828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004741694924893543,0.01604505956682045,0.0,0.0,0.008771929824561403,0.030869682803384462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14928169893816365,0.36624416277518346,0.0,0.11182236447289458,0.0,0.0,0.0,0.6495001625812907,0.0,0.0,0.0,0.0,0.44413563090605895,0.0049596174282678,0.014649287406744108,0.0049596174282678,0.049205714724496065,0
1980,1066158781,0.08333333333333333,0.0,0.013605442176870748,0.0,0.015,0.0070572436749096416,0.0,0.0,0.0,0.0,0.0,0.0,0.011000279063126674,0.0038632651911922056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002352414558779411,0.0,0.0,0.0,0.050602621155288824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004989373007438895,0.003707597808643684,0.004989373007438895,0.005243311314447349,0
3266,706110533,0.0,0.0020876826722338203,0.028911564625850338,0.25,0.015,0.027814683066900953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005852842809364548,0.02075005614192679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009271561022300319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863967992468816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005047821466524973,0.016264129871567203,0.005047821466524973,0.020586008371548167,0
3677,1054466345,0.2708333333333333,0.0,0.04421768707482993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005451465730399059,0.0003604212423269696,0.0,0.0,0.017056405533097955,0.010503178593521725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005618729096989967,0.0019462534620854855,0.006143297856519102,0.015612113772799634,0.00019137447884628526,0.00018062651597254478,0.0,0.0,0.0,0.0,0.0003981033220300425,0.00011116669445834028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952619107276819,0.0,0.0459016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.18211567987761823,0.24066502786377705,0.05359822766383192,0.16666666666666666,0.0,0.0,0.0,0.0,0.005286928799149841,0.01261690000553373,0.00528692879914984,0.039835672136744806,5
1549,1005129984,0.53125,0.49060542797494777,0.4965986394557823,0.09375,0.0,0.0,0.002188183807439825,0.000887538359708767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032520325203252036,0.024294365548748097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019673224408136045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05718572857619207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.0032447769152987465,0.005313496280552603,0.003292904184345491,4
3487,947060489,0.08333333333333333,0.0,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01297968031047395,0.007185898518893956,0.011494252873563218,0.0027096599376778214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006688963210702341,0.011737405494423234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797699424856214,0.025015634771732333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09225700164744645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.006851761486258748,0.005313496280552603,0.010728724696067086,0
1330,939965331,0.0,0.9248434237995824,0.7840136054421768,0.28125,0.0,0.0,0.0,0.0,0.05128205128205128,0.08781053445307284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0009060130656621049,0.0,0.0,0.0,0.0,0.017543859649122806,0.010045203415369162,0.0,0.0,0.0833027767592253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01520608243297319,0.0,0.07226236798221235,0.005313496280552603,0.026139319150220598,0.005313496280552603,0.038100544293489906,3
1303,931173504,0.0,0.0,0.003401360544217687,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01421367127758163,0.036984877002250685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009533361043636099,0.010769289783079845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19396031061259708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10697785186949273,0.0,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.019282527002077665,0.005313496280552603,0.022474606780096856,0
1328,938402179,0.1875,0.0,0.06802721088435373,0.34375,0.025,0.023414620208860124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004682924041772025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.007742188639759334,0.005313496280552603,0.004682924041772025,0
778,666820196,0.0,0.8977035490605427,0.7448979591836734,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.06767375694350358,0.022741874044130608,0.02956157784592706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624765478424015,0.09689387402933564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.015821431625759004,0.005313496280552603,0.022293175616794527,3
859,714616752,0.0,0.06680584551148225,0.10884353741496598,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006489840155236975,0.02251506448161288,0.0,0.0,0.022741874044130608,0.05412164207589139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49987496874218545,0.0,0.17739430543572043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.03023930858583064,0.005313496280552603,0.043243474906784374,2
1030,809583354,0.0,0.0,0.015306122448979591,0.140625,0.0,0.0,0.0087527352297593,0.011914074252361755,0.02564102564102564,0.005938367476018132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06602200733577859,0.011267042234741158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.005181581740709626,0.005313496280552603,0.0076572522464606625,0
3417,885733543,0.0,0.5949895615866387,0.5136054421768708,0.265625,0.01,0.004857212245889226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008528202766548977,0.00167155849796649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010663481840090427,0.009449169028958924,0.0,0.0,0.0,0.0,0.002428606122944613,0.0,0.0,0.0,0.0,0.0,0.014610296238136325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17008504252126064,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.0044118904724294574,0.005313496280552603,0.008495359457992258,3
3485,946400983,0.125,0.0,0.02040816326530612,0.0,0.005,0.0034143344904927213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02843595157357447,0.031089618883515833,0.0,0.0,0.0,0.0,0.0034143344904927213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20985492746373188,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.009140712643562515,0.005313496280552603,0.009407277246817813,0
1410,966645376,0.020833333333333332,0.9206680584551147,0.7738095238095238,0.1875,0.005,0.002985756939384848,0.0,0.0,0.0,0.0,0.0,0.0,0.0259593606209479,0.03443149180604831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985756939384848,0.0,0.0,0.0,0.19111027756939233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.015927075525326868,0.005313496280552603,0.013903770053857912,3
973,771673746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.00895560605575649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08072706289671092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.006534829787555149,0.005313496280552603,0.003997199959999429,0
3696,1062393747,0.010416666666666666,0.0,0.0017006802721088435,0.0,0.005,0.0017000242860612292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008528202766548977,0.012240546481171935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007525083612040134,0.012860244030241785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017772469733484044,0.0022233338891668054,0.0,0.0,0.0,0.0,0.0017000242860612292,0.0,0.0,0.0,0.0,0.0,0.10698878343399483,0.0,0.0,0.0,0.0,0.0,0.0,0.08985120682513531,0.0,0.24012006003001501,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.009699116112706949,0.005313496280552603,0.022868580662580892,0
981,774973499,0.0,0.018789144050104383,0.015306122448979591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.006222193771404794,0.0,0.0,0.0,0.0,0.011370937022065304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09347951529140221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.004386737163008538,0.005313496280552603,0.004628637551965028,0
979,774805295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.009096437602022852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08199653779572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.0066455043490072,0.005313496280552603,0.004060058000828583,0
1660,1019051430,0.3645833333333333,0.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666666666,0.004096917709566943,0.0,0.0,0.04597701149425287,0.02790949735808156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846508944027698,0.0,0.06441525953721075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.004789190113743265,0.005313496280552603,0.010614437349104989,5
3399,866328321,0.0,0.0,0.028911564625850338,0.265625,0.015,0.007428677552536464,0.0,0.0,0.0,0.0,0.005333333333333333,0.006324616714143968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002476225850369291,0.0,0.0,0.14252740911713793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313496280552603,0.007083171932931218,0.005313496280552603,0.009533469525278934,0
